SERIAL_NONSTANDARD,1.7582559161815288
I2C_HELPER_AUTO,1.7698871657783317
NFS_V4_SECURITY_LABEL,1.7733365918599289
SND_SOC_TLV320AIC26,1.7759381123684936
SND_SOC_TLV320AIC32X4_SPI,1.7759381123684936
SND_SOC_ADAU1781_SPI,1.7759381123684936
SND_SOC_AD1836,1.7759381123684936
SND_SOC_AD193X_SPI,1.7759381123684936
SND_SOC_ADAU1977_SPI,1.7759381123684936
SND_SOC_ADAV801,1.7759381123684936
I2C_DEBUG_ALGO,1.7769677522653613
WQ_POWER_EFFICIENT_DEFAULT,1.7780316818152386
DEBUG_VM_RB,1.7794591740697179
TOUCHSCREEN_USB_IDEALTEK,1.7904870522094225
USB_CONFIGFS_OBEX,1.7918053023915588
XEN_MCE_LOG,1.7952372934779968
MFD_ARIZONA,1.8023131706103437
RTC_DRV_DS1374_WDT,1.8043033442793317
FONT_SUN8x16,1.804636657494968
BOOTPARAM_HARDLOCKUP_PANIC,1.8061769978599262
SND_SOC_MC13783,1.8070063845157947
SND_SEQ_HRTIMER_DEFAULT,1.8106928669343452
HAVE_RELIABLE_STACKTRACE,1.8183002905302528
BCMA_SFLASH,1.8224611173875171
LOGIWHEELS_FF,1.8242378148852434
A11Y_BRAILLE_CONSOLE,1.829206720347156
SND_SOC_WM0010,1.8347245394373854
I2C_DEBUG_CORE,1.838550376669937
RTC_DEBUG,1.846057707955483
MEDIA_RADIO_SUPPORT,1.8614449090053058
USB_SERIAL_SAFE_PADDED,1.8621174713462005
SERIAL_8250_DEPRECATED_OPTIONS,1.8621794591980612
BUILD_BIN2C,1.8646159196457537
MEMSTICK_DEBUG,1.8654860113276246
LOGIG940_FF,1.8664048277381131
RTC_DRV_DS1307_HWMON,1.8722467530374145
POWER_RESET_GPIO_RESTART,1.8746725303208476
MTD_PARTITIONED_MASTER,1.8894962433452271
ATH10K_DFS_CERTIFIED,1.8922941475673833
MOUSE_ELAN_I2C_I2C,1.892923466116418
SERIAL_SC16IS7XX_I2C,1.9033762142119168
WATCHDOG,1.9068737394965958
WATCHDOG_CORE,1.9068737394965958
X86_VERBOSE_BOOTUP,1.920173762785579
XZ_DEC_ARMTHUMB,1.9236961926339367
OF_OVERLAY,1.9240732875370776
ISA_BUS,1.9314618557806928
ISA_BUS_API,1.9314618557806928
PCMCIA_LOAD_CIS,1.9332260716012222
MEDIA_CEC_SUPPORT,1.9338943370304318
DVB_DEMUX_SECTION_LOSS_LOG,1.9399461547512968
MFD_CORE,1.9466994547263585
USB_DWC2_VERBOSE,1.9545260693692574
CPU_FREQ_GOV_COMMON,1.9581631247516145
SCSI_HISI_SAS_PCI,1.967637276936093
SSB_DEBUG,1.9746092528776142
SERIAL_8250_MANY_PORTS,1.9785896554113065
RTC_INTF_DEV_UIE_EMUL,1.9840291722294483
MTD_MAP_BANK_WIDTH_1,2.0038700344939504
MTD_UBI_FASTMAP,2.0088021470034514
MEDIA_CONTROLLER_DVB,2.0182102983412737
XEN_SYMS,2.02776716159276
SERIAL_8250_DETECT_IRQ,2.0391104801235835
XZ_DEC_BCJ,2.0412458065837593
X86_REROUTE_FOR_BROKEN_BOOT_IRQS,2.0477510222411706
VT_CONSOLE,2.048820348078771
SND_SOC_ARIZONA,2.051386920050649
SSB_SILENT,2.0672627641822663
DA9052_WATCHDOG,2.0694916494005735
JFFS2_FS_POSIX_ACL,2.0732212442128017
ATH9K_DFS_CERTIFIED,2.075519173995009
TOUCHSCREEN_USB_PANJIT,2.0761487613321465
TOUCHSCREEN_USB_ITM,2.0774148756436293
POWER_SUPPLY_DEBUG,2.09010035222748
EZX_PCAP,2.1014280289591825
KGDB_TESTS,2.1042454420035246
PARPORT_NOT_PC,2.1044289197228236
GPIO_FTGPIO010,2.1058240600793225
TOUCHSCREEN_USB_EGALAX,2.121105523201669
CPU_FREQ_DEFAULT_GOV_PERFORMANCE,2.124835526023714
CPU_FREQ,2.124835526023714
CPU_FREQ_GOV_PERFORMANCE,2.124835526023714
NFSD_FAULT_INJECTION,2.139303084231265
TOUCHSCREEN_USB_E2I,2.1417726400460806
USB_CONFIGFS_F_UVC,2.1420128406400223
MOUSE_ELAN_I2C_SMBUS,2.1504182494746225
SGI_GRU_DEBUG,2.1518726506441195
TOUCHSCREEN_USB_ETURBO,2.156735375449349
VIDEO_ADV_DEBUG,2.15793855589633
MFD_MAX77686,2.1606143750638713
DWMAC_OXNAS,2.1693808244152155
MAC80211_MPL_DEBUG,2.175092273831576
FW_LOADER_USER_HELPER,2.187068216459059
USB_SERIAL_KEYSPAN_USA28XB,2.1892808838760147
PM_SLEEP_DEBUG,2.1918796068496946
SND_PCM_IEC958,2.198191904784788
X86_INTEL_PSTATE,2.221728662486607
MULTIUSER,2.222320507582542
PM_AUTOSLEEP,2.2338800826946983
USB_CONFIGFS_F_FS,2.2544147947255597
SND_SOC_WM5110,2.2586298122501796
OF_RESOLVE,2.272499642788389
SDR_PLATFORM_DRIVERS,2.2725190772029524
MFD_DA9052_SPI,2.279042930810581
WATCHDOG_SYSFS,2.2800971032405792
EDAC_AMD64_ERROR_INJECTION,2.2855734035246162
TOUCHSCREEN_USB_DMC_TSC10,2.290007403088581
LOGO_LINUX_CLUT224,2.3016893783367225
COMPAT,2.3066030838167357
COMPAT_FOR_U64_ALIGNMENT,2.3066030838167357
HAVE_ARCH_MMAP_RND_COMPAT_BITS,2.3066030838167357
HAVE_ARCH_COMPAT_MMAP_BASES,2.3066030838167357
V4L_TEST_DRIVERS,2.315135222442749
DVB_DYNAMIC_MINORS,2.3164062726614008
USB_SL811_HCD_ISO,2.320292110803838
CPU_FREQ_GOV_ATTR_SET,2.3256797649257885
POWER_RESET_SYSCON,2.3345875560935667
TOUCHSCREEN_USB_GUNZE,2.3386532229475563
SECURITYFS,2.351807708188856
XEN_SCRUB_PAGES,2.3574365545906955
RTC_DRV_CPCAP,2.361203323773651
SERIAL_8250_RSA,2.3711639223770575
V4L_MEM2MEM_DRIVERS,2.372514878204886
CRC32,2.3895261568286994
XEN_PCIDEV_BACKEND,2.3937984486411774
SND_SOC_WM8994,2.3967102810032563
MTD_SPINAND_ONDIEECC,2.402108992942398
CPU_SUP_CENTAUR,2.4158677478129382
TOUCHSCREEN_USB_EASYTOUCH,2.422449097524113
VIDEO_VIVID_CEC,2.4387450027858484
MTD_CFI_I2,2.448987732846202
FIRMWARE_MEMMAP,2.456672390968999
SND_SUPPORT_OLD_API,2.4734971665695045
TAHVO_USB_HOST_BY_DEFAULT,2.476674692271152
VGA_CONSOLE,2.4798689040148645
FONT_6x10,2.482334420621103
MLXSW_SPECTRUM_DCB,2.49190688812856
BCH_CONST_PARAMS,2.494109151273264
SATA_DWC_VDEBUG,2.4966006272905825
USB_SERIAL_KEYSPAN_MPR,2.49832165600885
ATH6KL_REGDOMAIN,2.498416297415486
SECURITY_APPARMOR_DEBUG_ASSERTS,2.5096371695536206
TOUCHSCREEN_USB_JASTEC,2.516088938650546
VIDEO_AU0828_RC,2.5221440318050767
MTD_MAP_BANK_WIDTH_4,2.524128257334443
MTD_CFI_I1,2.5265704489708853
LOGO_LINUX_MONO,2.5333298268501063
FONT_PEARL_8x8,2.5373250155946554
MTD_MAP_BANK_WIDTH_2,2.5403573251647686
TOUCHSCREEN_USB_NEXIO,2.5548999034479705
SERIAL_8250_RT288X,2.558428028873437
XEN_SELFBALLOONING,2.5599769607422607
DMADEVICES_DEBUG,2.5611399449333936
RTC_DRV_MT6397,2.561888156174877
VIDEO_PVRUSB2_DEBUGIFC,2.56560935271578
USB_SERIAL_KEYSPAN_USA19QI,2.5707202787051
TOUCHSCREEN_WM9712,2.57291650169774
SND_SOC_WM5102,2.5772397689946356
PM_WAKELOCKS,2.5784053621701526
DEBUG_BUGVERBOSE,2.5933408098777124
ARCH_HAS_GIGANTIC_PAGE,2.5941662149851203
USB_CONFIGFS_F_HID,2.595502887392146
MTD_NAND_ECC_SMC,2.5982943669822816
PM_TRACE_RTC,2.6008554945530835
PM_TRACE,2.6008554945530835
DWMAC_MESON,2.601354040180418
USB_NET2272_DMA,2.6039731537865576
INPUT_TOUCHSCREEN,2.605595872213182
USB_SERIAL_KEYSPAN_USA28XA,2.6061441440354995
ATH_REG_DYNAMIC_USER_CERT_TESTING,2.610971886250134
DVB_FIREDTV_INPUT,2.617316369973073
KEYS_COMPAT,2.62954390140911
TOUCHSCREEN_USB_ETT_TC45USB,2.6304963892004376
DEBUG_VM_PGFLAGS,2.6363550257875956
TOUCHSCREEN_ATMEL_MXT_T37,2.645815651604672
JOYSTICK_PSXPAD_SPI_FF,2.6490426683631036
SND_PROC_FS,2.661564724958705
INPUT_TABLET,2.6691810311784803
TOUCHSCREEN_IMX6UL_TSC,2.681822999041997
USB_GADGET_VERBOSE,2.6832998826242727
PWM,2.695443459683119
VT_CONSOLE_SLEEP,2.702529067536311
USB_CHIPIDEA_HOST,2.7062599202168562
MEDIA_ANALOG_TV_SUPPORT,2.7209785590255433
VIDEO_PVRUSB2_SYSFS,2.7307911483325067
USB_CONFIGFS_F_PRINTER,2.7407301313133474
DVB_B2C2_FLEXCOP_USB_DEBUG,2.7453047581161556
VGACON_SOFT_SCROLLBACK,2.7463499774415854
MUSB_PIO_ONLY,2.746779484612462
RT2800USB_RT33XX,2.754351865748493
DPM_WATCHDOG,2.7736734367813605
PWM_SYSFS,2.776495606223492
SMS_SIANO_DEBUGFS,2.7850952911588656
USB_CONFIGFS_F_LB_SS,2.7852140878191647
SFI,2.7890424388585915
SERIAL_8250_FINTEK,2.7976115690234713
ZEROPLUS_FF,2.7991429667170022
LOGO_LINUX_VGA16,2.8007595007826884
OF_ADDRESS,2.802985087066308
OF_IRQ,2.802985087066308
OF,2.802985087066308
IRQCHIP,2.802985087066308
CGROUP_DEBUG,2.806347633655934
SND_OSSEMUL,2.8081470510187536
SOUND_OSS_CORE,2.8081470510187536
SND_SPI,2.826884453022612
HIDRAW,2.839057691784939
SECURITY_LOADPIN_ENABLED,2.8435350506046237
USB_CHIPIDEA_ULPI,2.8461816192034304
RC_DECODERS,2.8539749788941564
SECURITY_SMACK_NETFILTER,2.86207046042408
SW_SYNC,2.862509793992157
RT2800PCI_RT35XX,2.875966040279951
VIDEO_OV5645,2.8882658697457457
SATA_DWC_DEBUG,2.8883969276210775
SND_SOC_ROCKCHIP_PDM,2.902329767211241
LOGIRUMBLEPAD2_FF,2.9311370817961144
MEMORY_BALLOON,2.931175430727861
V4L_PLATFORM_DRIVERS,2.93129636347892
XEN_BACKEND,2.9319235118566036
P54_SPI_DEFAULT_EEPROM,2.9324763769043343
DEFAULT_HTCP,2.9336997326600507
SND_AC97_POWER_SAVE,2.934773543232285
NUMA_BALANCING_DEFAULT_ENABLED,2.937376493933396
SERIAL_CORE_CONSOLE,2.9408162446688353
NFSD_PNFS,2.9525201072822744
HISAX_NO_SENDCOMPLETE,2.953080671001488
FONT_7x14,2.9585602574410603
SND_SOC_SPEYSIDE,2.9633931375372478
SND_SOC_SAMSUNG_TM2_WM5110,2.9652084467394255
TOUCHSCREEN_USB_3M,2.9711024682286014
JFFS2_SUMMARY,2.9749673929701865
BATTERY_BQ27XXX_DT_UPDATES_NVM,2.9778846696909835
USB_EHCI_TT_NEWSCHED,2.980887333862601
SND_SOC_ARNDALE_RT5631_ALC5631,2.9818304082070473
HID_PICOLCD_LEDS,2.991449522486634
NFSD_SCSILAYOUT,3.003860576527616
JFFS2_FS_SECURITY,3.0106121944890893
MEDIA_SUBDRV_AUTOSELECT,3.014811207350588
JOYSTICK_XPAD_FF,3.01490218248075
VFIO_PCI_VGA,3.0173529868335884
EVENTFD,3.0210966332822125
USB_GADGET_DEBUG_FS,3.022289883211773
TOUCHSCREEN_WM9713,3.0236484679121185
HID_BATTERY_STRENGTH,3.0248466731962087
DVB_PLATFORM_DRIVERS,3.028106337699305
SPI,3.0302652589342163
SPI_MASTER,3.0302652589342163
SPI_SLAVE,3.032314687855981
SERIAL_8250_EXTENDED,3.032514022063432
LEDS_PCA9532_GPIO,3.0513121730177697
USB_CONFIGFS_ACM,3.0564391682017646
CONSOLE_TRANSLATIONS,3.0570182041831444
JOYSTICK_IFORCE_USB,3.064958019137705
SONY_FF,3.0686850893285134
INPUT_MISC,3.0753603689227442
XEN_COMPAT_XENFS,3.0855314022890075
VIDEO_PVRUSB2_DVB,3.1147310820474865
SND_SOC_TEGRA_SGTL5000,3.127259017568091
PRINTK_TIME,3.134448211700298
RADIO_ADAPTERS,3.1410547807375586
IPC_NS,3.141819416877362
SIMPLE_PM_BUS,3.1451159401080417
REGULATOR_CPCAP,3.1521898476078314
RADIO_SI470X,3.1587596544582306
BPF_EVENTS,3.159201112470926
RC_DEVICES,3.159373086140426
JFFS2_FS_WRITEBUFFER,3.1678375541098416
RTL8XXXU_UNTESTED,3.1682088834295383
MFD_STMPE,3.173069272023257
SND_SOC_TEGRA_ALC5632,3.173317268611323
SND_SOC_TEGRA_TRIMSLICE,3.1734930317341368
FONT_10x18,3.1762914387999177
USB_VIDEO_CLASS_INPUT_EVDEV,3.176896258361746
SND_SOC_RK3288_HDMI_ANALOG,3.178788820338926
JFFS2_LZO,3.1797382809918147
SND_SOC_ODROID,3.192229584828267
SND_SOC_ROCKCHIP_SPDIF,3.2134810426312694
HOLTEK_FF,3.217902752227994
BTREE,3.223205588234887
REGMAP_SPI,3.2328852065467673
SND_SOC_SAMSUNG_SMDK_SPDIF,3.249019504709479
USB_SERIAL_KEYSPAN_USA19,3.2558915227922185
NFS_USE_KERNEL_DNS,3.2608534817156616
SND_SOC_SAMSUNG_SMDK_WM8994,3.261281257532875
RT2800PCI_RT33XX,3.2672819528241197
SND_SOC_ROCKCHIP_MAX98090,3.2694931663388176
LEDS_TRIGGER_CPU,3.2695385294876345
ION_CARVEOUT_HEAP,3.2769148058219586
SCSI_IZIP_SLOW_CTR,3.280181023125276
TTY,3.282415041655891
KEXEC_JUMP,3.282478874945201
VIDEO_OV8858,3.285762547997476
KCOV,3.2886535229771927
HUGETLBFS,3.2899812728666196
HUGETLB_PAGE,3.2899812728666196
USB_GADGET_DEBUG_FILES,3.2902287633489546
SND_USB_CAIAQ_INPUT,3.297882103886136
USB_DWC2_DEBUG,3.300448107629844
SND_SOC_SNOW,3.3112666199220864
ZX_I2S,3.3201828506995823
SND_SOC_RK3399_GRU_SOUND,3.3227979394703677
SND_SOC_RT5514_SPI,3.3227979394703677
SND_SOC_TEGRA_WM8753,3.326993633404975
SND_SOC_TEGRA_RT5677,3.3278532046371216
LEDS_SYSCON,3.330040709089243
UBIFS_FS_ADVANCED_COMPR,3.3330269766308382
USB_CONFIGFS_F_UAC2,3.336371588282002
SND_SOC_TEGRA,3.3375934998134937
SND_DEBUG,3.3450563352701117
UBIFS_FS_SECURITY,3.3500328372801644
INPUT_KEYBOARD,3.3580448514642556
SND_SOC_ROCKCHIP_RT5645,3.3592246867405784
VIDEO_OV5640,3.362472304183755
VIDEO_ATOMISP,3.362666855554388
SSB_DRIVER_GPIO,3.365124372767279
SND_DEBUG_VERBOSE,3.367871422315214
CGROUP_BPF,3.3690737702831854
SMS_SIANO_RC,3.3738767907832456
KMEMCHECK_BITOPS_OK,3.3782266130646716
ARCH_ENABLE_HUGEPAGE_MIGRATION,3.378436496207634
NFSD_V4,3.383415076251364
DEBUG_STACK_USAGE,3.387568010959593
NFSD_V4_SECURITY_LABEL,3.38848067175051
DEBUG_LIST,3.3890660632403384
SERIAL_CORE,3.390108704043255
FONT_SUN12x22,3.399401250931071
DEFAULT_SECURITY_APPARMOR,3.402233987898329
DA9062_WATCHDOG,3.4037171692688455
JFFS2_COMPRESSION_OPTIONS,3.4064594217009683
JFFS2_CMODE_PRIORITY,3.4064594217009683
FUNCTION_PROFILER,3.4066270415570044
GREENASIA_FF,3.4076041205365044
REGMAP_IRQ,3.412558164053896
HVC_DRIVER,3.4126171850869085
IIO_TRIGGER,3.4130777158189725
IIO_BUFFER,3.4141096737436207
MTD_DATAFLASH_WRITE_VERIFY,3.415643594240093
MAILBOX,3.417192801206827
SND_SOC_TEGRA_MAX98090,3.4172992857345035
USB_CONFIGFS_SERIAL,3.4186201414731374
USB_ANNOUNCE_NEW_DEVICES,3.423600035962761
NFSD_BLOCKLAYOUT,3.425690081744237
SND_SOC_SMARTQ,3.426869522753754
DEBUG_VM_VMACACHE,3.428695469205988
SND_SOC_SAMSUNG,3.4314926882040524
SND_SOC_SAMSUNG_SMDK_WM8580,3.4327161943119964
SND_SOC_LOWLAND,3.4333742316018805
NTP_PPS,3.4347179610760366
MAC80211_RC_MINSTREL_VHT,3.437758534844179
NFS_V4_2,3.442874499158433
INPUT_KXTJ9_POLLED_MODE,3.4482215424981875
MAC80211_MESH_PS_DEBUG,3.457130903178652
NET_VRF,3.462370639316976
ECRYPT_FS_MESSAGING,3.46902408222444
QUOTA_DEBUG,3.4704554671848165
ZX_SPDIF,3.4798052577722434
NUMA_EMU,3.480339309764977
USB_HCD_TEST_MODE,3.4822659001370804
FRAMEBUFFER_CONSOLE_ROTATION,3.483217462268676
SND_SOC_TEGRA_WM8903,3.48671859613267
ION_SYSTEM_HEAP,3.493170507933046
ATH10K_DEBUGFS,3.494858806527129
RAS,3.498381762993796
ASYNC_TX_DMA,3.4989851488990396
SMARTJOYPLUS_FF,3.500552097090379
MOUSE_PS2_VMMOUSE,3.500573559327975
RTC_DRV_DS3232_HWMON,3.5059249336641582
ACORN_PARTITION_EESOX,3.506880286722538
SND_SOC_SMDK_WM8994_PCM,3.509040998943018
MEDIA_CAMERA_SUPPORT,3.5148419270201323
INPUT_ATMEL_CAPTOUCH,3.5224451464407593
TOUCHSCREEN_WM9705,3.5228134049344013
RT2800USB_RT55XX,3.523550049692112
PAGE_EXTENSION,3.5292300310128453
SND_SOC_LITTLEMILL,3.529715183774744
VIDEO_AS3645A,3.530615066551678
SND_SOC_BELLS,3.5337573452705744
ATH9K_HTC_DEBUGFS,3.535751904211995
SND_SAMSUNG_SPDIF,3.5422975871365896
PM_DEVFREQ,3.543896959853434
BOOTPARAM_SOFTLOCKUP_PANIC,3.549236856925633
PWM_STMPE,3.549330176353649
DA9063_WATCHDOG,3.550193509945235
ATH10K_AHB,3.551649249553002
SND_SAMSUNG_I2S,3.554251784365193
XEN_512GB,3.555368187936874
SND_SAMSUNG_PCM,3.567721704194188
VIDEO_AU0828_V4L2,3.569026498462731
USB_PWC_DEBUG,3.582322768774445
XEN_BLKDEV_BACKEND,3.5826898240322285
USB_SERIAL_KEYSPAN_USA49W,3.5895933259790507
CEC_CORE,3.592181977631772
X86_DEBUG_FPU,3.598570894589774
CHARLCD,3.6012010824568437
FONT_ACORN_8x8,3.6066038634623325
USB_SERIAL_KEYSPAN_USA28,3.6092984017947694
IR_SPI,3.6103419448210525
ACORN_PARTITION_ICS,3.610375334251888
ATH9K_DFS_DEBUGFS,3.611819134561553
VT,3.615660592267933
DUMMY_CONSOLE,3.615660592267933
HW_CONSOLE,3.615660592267933
SECURITY_APPARMOR_DEBUG_MESSAGES,3.6225205807368797
VIDEO_CX231XX_RC,3.6262690336926773
SND_SOC_RCAR,3.633956511629021
X86_MCE_THRESHOLD,3.6387382215763293
MEMCG_SWAP,3.640698882169233
SND_X86,3.6416422535592625
SND_SOC_TEGRA_RT5640,3.642842761249572
JFFS2_FS_XATTR,3.6555480117364523
VIDEO_LM3560,3.6575908021382335
SATA_DWC_OLD_DMA,3.6656933600036954
LOGO,3.6686483626229713
REGULATOR,3.670265713283214
DEBUG_ENTRY,3.671567641118226
USB_SERIAL_KEYSPAN_USA19QW,3.675216198077157
RT2X00_LIB_DEBUGFS,3.696290910162333
VIDEO_S5C73M3,3.703342651577142
HARDLOCKUP_DETECTOR,3.708297321561393
HARDLOCKUP_DETECTOR_PERF,3.708297321561393
VIDEO_OV13858,3.713190041539125
SND_SOC_MXS_SGTL5000,3.721041509084541
SND_SOC_ROCKCHIP_I2S,3.725732251231076
SLUB_DEBUG_ON,3.730238669277181
SND_DYNAMIC_MINORS,3.741261480572012
THERMAL_EMULATION,3.741943047865247
LIBERTAS_THINFIRM_DEBUG,3.751427969106024
SND_SOC_TOBERMORY,3.754898505681597
IWLWIFI_DEVICE_TRACING,3.7595575882598347
MEDIA_DIGITAL_TV_SUPPORT,3.7654674057118
USB_EHCI_ROOT_HUB_TT,3.7735104789553433
USB_CONFIGFS_F_MIDI,3.7771222747841016
DEBUG_KMEMLEAK_DEFAULT_OFF,3.7828838278112946
LIBERTAS_DEBUG,3.7831829737257214
DEBUG_SHIRQ,3.7843374142219366
DVB_USB_DIBUSB_MB_FAULTY,3.789637065490122
REED_SOLOMON_DEC16,3.7935490218933854
KEYBOARD_GOLDFISH_EVENTS,3.7987772710067484
BLK_DEV_THROTTLING_LOW,3.8061298163603747
MAC80211_MPATH_DEBUG,3.810750917018614
THERMAL_GOV_POWER_ALLOCATOR,3.8125681397377265
VIDEO_S5K5BAF,3.8220584498824164
HISAX_NO_KEYPAD,3.8291176895044687
IWLWIFI_PCIE_RTPM,3.829889936941559
SND_MXS_SOC,3.8309068342818513
SECURITY_APPARMOR_HASH_DEFAULT,3.832601643850772
CARL9170_LEDS,3.833171165466213
PROC_PID_CPUSET,3.84034263003716
OF_GPIO,3.8419121426046474
FONT_MINI_4x6,3.844676474418896
USB_SERIAL_KEYSPAN_USA18X,3.852717933620947
DEBUG_KOBJECT,3.8551187453892393
USB_SERIAL_KEYSPAN_USA49WLC,3.861842090272681
FONT_6x11,3.863558848394204
RT2800USB_UNKNOWN,3.8647111699658065
INPUT_CPCAP_PWRBUTTON,3.8661114662712888
ACORN_PARTITION_ADFS,3.8674220976591607
CRYPTO_MANAGER2,3.8681282956615983
CRYPTO_ACOMP2,3.8681282956615983
CRYPTO_AEAD2,3.8681282956615983
CRYPTO_KPP2,3.8681282956615983
CRYPTO_ALGAPI2,3.8681282956615983
CRYPTO_BLKCIPHER,3.8681282956615983
CRYPTO_NULL2,3.8681282956615983
CRYPTO_RNG2,3.8681282956615983
CRYPTO,3.8681282956615983
CRYPTO_HASH2,3.8681282956615983
CRYPTO_WORKQUEUE,3.8681282956615983
CRYPTO_BLKCIPHER2,3.8681282956615983
CRYPTO_AKCIPHER2,3.8681282956615983
CRYPTO_MANAGER,3.8681282956615983
CRYPTO_HASH,3.8681282956615983
CRYPTO_ALGAPI,3.8681282956615983
USB_SISUSBVGA_CON,3.8720237881660924
HVC_XEN_FRONTEND,3.9000515840271213
SERIAL_ALTERA_JTAGUART_CONSOLE_BYPASS,3.900624248878311
MAC80211_MESH_CSA_DEBUG,3.909587430402245
VIDEO_DW9714,3.912461707299107
SECURITY_SELINUX_DEVELOP,3.912548701059154
SND_PCM_TIMER,3.915395409145592
USB_SERIAL_KEYSPAN_USA28X,3.915423695865331
SERIAL_EARLYCON,3.9174804390955584
CARL9170_DEBUGFS,3.932177451661745
VIDEO_APTINA_PLL,3.935607217462754
SND_VERBOSE_PRINTK,3.942112093612909
ATH10K_TRACING,3.946534803184449
FREEZER,3.947262098365416
KGDB_KDB,3.959014482027688
MAGIC_SYSRQ,3.961962838248874
PANTHERLORD_FF,3.9657378338755582
SND_DRIVERS,3.9727001289310135
HOSTAP_FIRMWARE_NVRAM,3.974777137960477
VIDEO_OV2680,3.9765786119639253
UBIFS_ATIME_SUPPORT,3.9809628526993324
DEBUG_STACKOVERFLOW,3.9851139378683555
VIDEO_ADV7842,3.988438607818115
VIDEO_MT9T001,3.990325830619322
DEBUG_WW_MUTEX_SLOWPATH,3.991832399133944
CRYPTO_GF128MUL,4.010634436975358
PRINT_QUOTA_WARNING,4.011319944868353
KGDB,4.012651916600821
BFQ_GROUP_IOSCHED,4.019196830395976
USB_CONFIGFS_F_UAC1,4.019788059786663
NUMA_BALANCING,4.020775168415455
USB_DWC2_TRACK_MISSED_SOFS,4.027880423018454
IOMMU_LEAK,4.041755475867628
CFQ_GROUP_IOSCHED,4.042405300639456
CARL9170_HWRNG,4.044237407296923
CACHEFILES_HISTOGRAM,4.045996205633977
DRAGONRISE_FF,4.049142996181395
REGULATOR_QCOM_SPMI,4.054404812123406
TCM_QLA2XXX_DEBUG,4.056871017231098
SERIAL_8250_DMA,4.061749270451126
VIDEO_MT9P031,4.062272891715319
XEN_SCSI_BACKEND,4.065086352167142
USB_PWC_INPUT_EVDEV,4.086555420946703
DEBUG_CREDENTIALS,4.09717477886276
MEMCG_SWAP_ENABLED,4.099165574590373
USB_HIDDEV,4.103040727465422
IMA_LSM_RULES,4.105475383119319
NEW_LEDS,4.109982426200102
NVDIMM_PFN,4.111567126475306
ATH_REG_DYNAMIC_USER_REG_HINTS,4.132261385070868
VIDEO_MT9M032,4.138298744354569
LEDS_TRIGGER_MTD,4.1399747690895525
BOOTPARAM_HUNG_TASK_PANIC,4.148344825284431
DVB_USB_DEBUG,4.149396689023022
HARDENED_USERCOPY_PAGESPAN,4.151975237621295
ATH9K_RFKILL,4.171727870788122
ACPI_APEI_PCIEAER,4.178616423961255
CHARGER_MANAGER,4.178956254645162
SERIAL_KGDB_NMI,4.182638601576004
SDR_MAX2175,4.183189100753944
USB_OTG_BLACKLIST_HUB,4.190279970498217
INPUT_JOYSTICK,4.1905366590612445
DM_DEBUG_BLOCK_STACK_TRACING,4.192660520165291
VIDEO_MT9V032,4.203751368716982
KVM_MMU_AUDIT,4.20486153109108
POWER_RESET_AS3722,4.21500188162316
PARIDE_EPATC8,4.219067575700935
VIDEO_SR030PC30,4.226481209345356
JFFS2_RTIME,4.236476739427819
MAC80211_MESH_SYNC_DEBUG,4.237825809202825
ACORN_PARTITION_CUMANA,4.2406863795287855
MTD_DATAFLASH_OTP,4.2411954252076525
DEBUG_ATOMIC_SLEEP,4.242576882054333
LEDS_TRIGGER_PANIC,4.244111544018553
GPIO_RC5T583,4.252432405463606
SPI_BITBANG,4.263196387744796
VIDEO_S5K6AA,4.263788785432683
ACPI_APEI_MEMORY_FAILURE,4.270483389509808
CCREE_FIPS_SUPPORT,4.270995591092407
BLK_DEV_RAM_DAX,4.273854121253643
DEBUG_BOOT_PARAMS,4.274654643817561
FONT_8x8,4.278496557890097
XEN_SYS_HYPERVISOR,4.280326824947647
SYS_HYPERVISOR,4.280326824947647
ION_CMA_HEAP,4.282916622995937
ATH6KL_TRACING,4.286710256982631
MEDIA_CONTROLLER,4.296879790211678
FS_DAX_PMD,4.308911571204893
ATH10K_DEBUG,4.311663796209025
XEN_BALLOON,4.322888038172644
TOUCHSCREEN_TSC2007_IIO,4.334260304986229
IP6_NF_SECURITY,4.337213268422935
VIDEO_S5K6A3,4.3374521657252165
GPIO_SYSFS,4.33802730967794
RT2X00_DEBUG,4.345823938884813
USB_CONFIGFS_F_UAC1_LEGACY,4.352199357973968
VIDEO_VS6624,4.368537108372912
RT_MUTEXES,4.376029513155955
DEBUG_PERF_USE_VMALLOC,4.376562752075985
PERF_USE_VMALLOC,4.376562752075985
USB_WUSB_CBAF_DEBUG,4.382817268320991
INTEL_IDLE,4.385561252463645
SECURITY_SELINUX_AVC_STATS,4.402213525572931
OF_DYNAMIC,4.414055280278815
ZONE_DEVICE,4.4181791440170946
CRYPTO_ECB,4.421672562360194
GPIO_TPS65910,4.423968227596703
USB_SERIAL_MOS7715_PARPORT,4.423994374320874
THRUSTMASTER_FF,4.424975888391537
IPW2200_PROMISCUOUS,4.4310822783953645
SND_SOC_IMG,4.43525448343982
RTL8187_LEDS,4.453329919961283
DEBUG_KOBJECT_RELEASE,4.453912105759502
KVM_DEBUG_FS,4.458481082731208
ATM_ENI_BURST_RX_8W,4.464172849984345
LDM_DEBUG,4.472661377636441
RCU_FAST_NO_HZ,4.474279269566971
VIDEO_OV5647,4.4754921848025
VIDEO_GS1662,4.476362517461956
