DRM_I2C_NXP_TDA998X,9.608827384041739e-06
AD5380,9.603066749121524e-06
FUJITSU_ES,9.506362907378734e-06
FRAMEBUFFER_CONSOLE_ROTATION,9.464924525062572e-06
IIO_ST_GYRO_I2C_3AXIS,9.432267358378824e-06
FMC_TRIVIAL,9.420733734565606e-06
TABLET_USB_KBTAB,9.406211565773258e-06
HPET,9.359880247537903e-06
RESET_UNIPHIER,9.321357396851701e-06
EXT3_FS,9.279406153446538e-06
KEYBOARD_MPR121,9.27472415953201e-06
ACPI_SBS,9.259860439691149e-06
SLICOSS,9.19051488659346e-06
HAVE_BOOTMEM_INFO_NODE,9.173982054562654e-06
HW_RANDOM_TPM,9.122039724987968e-06
XFS_ASSERT_FATAL,9.11585418339621e-06
NETFILTER_XT_MATCH_ADDRTYPE,9.100283188098598e-06
RAPIDIO_TSI57X,9.087452868755523e-06
TCG_VTPM_PROXY,9.028832084494526e-06
MFD_SKY81452,8.96511401974109e-06
NETWORK_FILESYSTEMS,8.944151188517475e-06
NOP_TRACER,8.929628812995899e-06
BATTERY_BQ27XXX_DT_UPDATES_NVM,8.919569317977722e-06
USB_EHCI_ROOT_HUB_TT,8.862552610660708e-06
VIRTIO_VSOCKETS,8.830626734620809e-06
HID_EMS_FF,8.780108110568318e-06
I2C_EMEV2,8.72376381662034e-06
CRYPTO_MD4,8.699049742158855e-06
SND_SOC_STI_SAS,8.684202650217179e-06
PRINTK,8.670841686907102e-06
MFD_RTSX_USB,8.62750752284338e-06
USB_APPLEDISPLAY,8.613220804145037e-06
HWMON_DEBUG_CHIP,8.574894355088766e-06
IXGBE_HWMON,8.57299869893024e-06
TRACE_SINK,8.520477630360657e-06
MAC_EMUMOUSEBTN,8.515595931353192e-06
IOMMU_SUPPORT,8.482064953384157e-06
BCMA_DEBUG,8.46354096043385e-06
GPIO_ACPI,8.458488558490599e-06
PATA_LEGACY,8.422426258222992e-06
ICS932S401,8.384853036200804e-06
I2C_ISCH,8.365308097115907e-06
CHARGER_BQ25890,8.331047942968614e-06
SCSI_OSD_INITIATOR,8.322574866758167e-06
SQUASHFS_ZLIB,8.279047303522073e-06
BACKLIGHT_LM3639,8.246159280301695e-06
INPUT_AD714X_SPI,8.235006302443591e-06
KPROBES_SANITY_TEST,8.182838447259354e-06
DELL_WMI_LED,8.169379486844107e-06
MFD_SM501_GPIO,8.086465613669359e-06
FB_VIA,7.980898988688059e-06
TREE_SRCU,7.929309240831723e-06
RMI4_F03_SERIO,7.918453907932584e-06
DRM_BRIDGE,7.883828433958806e-06
FSI,7.856627758056132e-06
TPL0102,7.851715429300264e-06
APDS9802ALS,7.785794775176255e-06
SND_SOC_WM8904,7.784067627364123e-06
MAC80211_MESH_CSA_DEBUG,7.764027489987118e-06
VT,7.661328927475641e-06
HVC_DRIVER,7.607572591321345e-06
VIRTUALIZATION,7.586475994313002e-06
CHARGER_MANAGER,7.585512559036125e-06
SCSI_SPI_ATTRS,7.5518708856339235e-06
INTEL_MEI,7.46863593828806e-06
X86_SUPPORTS_MEMORY_FAILURE,7.464335497165264e-06
TEST_POWER,7.437918928474032e-06
RTC_INTF_SYSFS,7.417205351516466e-06
SND_EMU10K1,7.355135375556284e-06
GPIO_WATCHDOG_ARCH_INITCALL,7.354986017755448e-06
REGULATOR_MT6311,7.308845577585766e-06
PINCTRL_MT6397,7.303354841730918e-06
RESET_HISI,7.236413335066914e-06
SENSORS_MAX31790,7.214471061303367e-06
PCI_ENDPOINT_CONFIGFS,7.211029460078806e-06
TOUCHSCREEN_EETI,7.2004867847369325e-06
SND_SOC_FSL_ESAI,7.173529641529397e-06
I2C_MUX_PCA954x,7.077114810971995e-06
DMA_ENGINE_RAID,7.030339650950091e-06
ACPI_PROCESSOR_CSTATE,6.983801197505394e-06
HP206C,6.975499811214377e-06
TABLET_SERIAL_WACOM4,6.966741083894762e-06
SENSORS_VT1211,6.9652666414132975e-06
MTD_CFI_UTIL,6.948668659092538e-06
IIO_ST_PRESS_I2C,6.915072906149474e-06
HID_KENSINGTON,6.823110167016688e-06
SCSI_MVUMI,6.800985252602633e-06
MEMTEST,6.792790278720149e-06
FSCACHE_HISTOGRAM,6.787907415563533e-06
IPX,6.762177370923191e-06
BLK_DEV_MD,6.72185799514934e-06
INET_XFRM_MODE_BEET,6.721717202578555e-06
IP_ROUTE_MULTIPATH,6.710941134913944e-06
IP_ADVANCED_ROUTER,6.686358207291271e-06
BLK_DEV_BSG,6.618123882877307e-06
NET_VENDOR_ADAPTEC,6.600040693428834e-06
BLK_DEV_IO_TRACE,6.562465526640043e-06
DMA_API_DEBUG,6.550095808296006e-06
ROMFS_FS,6.5295080630432e-06
PSS_BOOT_FILE,6.478154108640176e-06
TCS3414,6.470332690996127e-06
NLS_MAC_CENTEURO,6.468113650193865e-06
SENSORS_VIA_CPUTEMP,6.3785291500584225e-06
INPUT_FF_MEMLESS,6.364243438191022e-06
I2C_RK3X,6.353289260581664e-06
UNIX,6.277038254673718e-06
PA12203001,6.270657105751197e-06
DYNAMIC_DEBUG,6.263805739193895e-06
TOUCHSCREEN_FUJITSU,6.240959927468206e-06
SND_PCM_TIMER,6.2240694959543675e-06
SCHED_DEBUG,6.185292497775266e-06
DRM_MXS,6.17959126616761e-06
PMC_ATOM,6.160601759798193e-06
SCSI_SYM53C8XX_MMIO,6.120721618540042e-06
MEMSTICK,6.116600224121828e-06
SERIAL_8250_INGENIC,6.099384058422822e-06
PINCONF,6.087749055588868e-06
RTC_DRV_TEST,6.022117963261484e-06
HID_XINMO,5.987884255821374e-06
SIGNALFD,5.970700465803572e-06
SCHED_SMT,5.970095401335272e-06
DEVFREQ_GOV_PASSIVE,5.953148721861354e-06
SENSORS_LM25066,5.929079742546937e-06
TRACER_SNAPSHOT,5.907625061233665e-06
VFAT_FS,5.902418550016715e-06
KEYBOARD_TCA8418,5.86203261427836e-06
INPUT_KXTJ9,5.7992403146229985e-06
ISCSI_BOOT_SYSFS,5.7897679313124195e-06
FAILSLAB,5.788970363846049e-06
FUNCTION_TRACER,5.730947724689454e-06
INFINIBAND_USER_MAD,5.7291570208897536e-06
MFD_AS3711,5.688978837226248e-06
HIDRAW,5.666687113985058e-06
ATA_VERBOSE_ERROR,5.656119899450582e-06
RTC_DRV_RX8025,5.653200614880321e-06
ACPI_APEI,5.647542686521358e-06
CRYPTO_KHAZAD,5.640432937283887e-06
DRM_DEBUG_MM,5.640171474195003e-06
HID_CYPRESS,5.639283849300279e-06
W1_SLAVE_SMEM,5.6373812896431155e-06
DRM_AMDGPU_GART_DEBUGFS,5.562338018528824e-06
BINARY_PRINTF,5.542465883956136e-06
INET6_XFRM_MODE_BEET,5.5238782258186995e-06
NCPFS_STRONG,5.514385323705229e-06
RFKILL_INPUT,5.513057771089561e-06
CRYPTO_RMD320,5.4977449931582985e-06
ENCRYPTED_KEYS,5.480936338369612e-06
BATTERY_88PM860X,5.464821648753189e-06
SND_SOC_CX20442,5.350760915313611e-06
FSCACHE,5.311527397446065e-06
FB_S3,5.3099580149040285e-06
SENSORS_AD7418,5.233951544272446e-06
FB_HGA,5.200149261059331e-06
TCP_CONG_CUBIC,5.200101114423365e-06
USB_SEVSEG,5.17231320645996e-06
BACKLIGHT_MAX8925,5.168451891775939e-06
CPUMASK_OFFSTACK,5.165469755729749e-06
NLS_MAC_GAELIC,5.165241367333232e-06
REGULATOR_VIRTUAL_CONSUMER,5.124243884105836e-06
XEN_FBDEV_FRONTEND,5.093362786576905e-06
LCD_PLATFORM,5.0834405602654034e-06
GPIO_74X164,5.0700122131384966e-06
LIQUIDIO,5.0628839982047525e-06
HOTPLUG_CPU,5.041232192029804e-06
LIBCRC32C,5.028319465607801e-06
SCSI_INITIO,5.014706195246431e-06
HW_RANDOM,4.9795724740120885e-06
MDIO_CAVIUM,4.977448961111562e-06
CHARGER_TPS65090,4.972537828881729e-06
TOUCHSCREEN_ROHM_BU21023,4.971759047645706e-06
RXKAD,4.971413930290957e-06
RTS5208,4.962862594301369e-06
DVB_DRXK,4.921715936275332e-06
TMPFS_XATTR,4.816189381121615e-06
ZX_DMA,4.809002961690738e-06
SND_SOC_IMX_SPDIF,4.7972055130241925e-06
BLK_DEV_PMEM,4.792932365726354e-06
BMC150_MAGN_I2C,4.787653889127798e-06
NET_DROP_MONITOR,4.7815357302118545e-06
SENSORS_THMC50,4.7551355792731275e-06
SENSORS_AD7414,4.722077513861013e-06
DEVTMPFS_MOUNT,4.721655426306203e-06
SAMSUNG_Q10,4.71683308458036e-06
FB_CARMINE,4.714618843389151e-06
TEST_HASH,4.5910068677643145e-06
MICREL_PHY,4.578635927514177e-06
PM_CLK,4.577408465145735e-06
CW1200,4.576826776862566e-06
VIDEO_CX25840,4.5690650799070165e-06
SENSORS_ADM9240,4.555313954317747e-06
IPV6_MROUTE,4.51440813463278e-06
X86_PCC_CPUFREQ,4.470575101618409e-06
DRM_PANEL_SAMSUNG_LD9040,4.446749472943612e-06
SCSI_OSD_DEBUG,4.439642339431675e-06
REGULATOR_MAX8660,4.435832880784231e-06
I2C_STM32F4,4.431339200077244e-06
SECTION_MISMATCH_WARN_ONLY,4.4310841149882354e-06
VIDEO_ADV7343,4.411107946140965e-06
SLABINFO,4.396953785442259e-06
F2FS_FS_XATTR,4.344597333464586e-06
NETWORK_SECMARK,4.3357059631098165e-06
CLEANCACHE,4.331386596616682e-06
ALTERA_PR_IP_CORE,4.331334394358875e-06
X86_MPPARSE,4.316320051801455e-06
NI903X_WDT,4.248343066101886e-06
HID_MICROSOFT,4.23506067455819e-06
SENSORS_CORETEMP,4.231187182779451e-06
ACPI_THERMAL_REL,4.2180225064012135e-06
RTC_DRV_S35390A,4.211020053970471e-06
ISO9660_FS,4.203496896075761e-06
INTEL_BXTWC_PMIC_TMU,4.140729922028446e-06
RBTREE_TEST,4.1345223310641295e-06
IIO_ADIS_LIB,4.0684178092752065e-06
BPF_EVENTS,4.022081213657533e-06
NET_VENDOR_SILAN,4.018013860685796e-06
SENSORS_FTSTEUTATES,4.009101121873051e-06
MTD_MTDRAM,4.001431815119872e-06
F2FS_FS,3.993255031729068e-06
RAS_CEC,3.989949980817295e-06
AFE4404,3.971163228991236e-06
MFD_SM501,3.954312061825721e-06
I2C_SCMI,3.923005542742053e-06
MTD_DATAFLASH,3.913861077483998e-06
SYSTEMPORT,3.9134954617965e-06
ADE7854_I2C,3.851583410151598e-06
DVB_TUNER_DIB0090,3.810077149514749e-06
USB_MSM_OTG,3.8065333126449178e-06
NF_LOG_COMMON,3.798564979998208e-06
60XX_WDT,3.797083231589861e-06
SENSORS_SMSC47M1,3.7955218101015292e-06
IPMI_SSIF,3.7873618840665384e-06
GENERIC_PINCONF,3.730663173922213e-06
IP_VS_RR,3.705769996315972e-06
PCI_ATS,3.6976201743845967e-06
DEBUG_OBJECTS_FREE,3.6912242028726686e-06
SCSI_LOWLEVEL_PCMCIA,3.6777336468377336e-06
CRYPTO_SHA1_MB,3.6703195480324604e-06
SPARSEMEM_VMEMMAP,3.6532482055145537e-06
W1_SLAVE_BQ27000,3.64860730103626e-06
MFD_MAX8925,3.6440411525339894e-06
REGULATOR_MC13XXX_CORE,3.5691568904627813e-06
SND_SOC_WM8955,3.535871630312319e-06
EVENT_TRACING,3.522539312787007e-06
SCSI_FUTURE_DOMAIN,3.520103953729234e-06
TIFM_7XX1,3.4881967218999973e-06
CC_OPTIMIZE_FOR_SIZE,3.4693630669261855e-06
HYPERV_BALLOON,3.4151747999441386e-06
NFC_HCI,3.3779029196443214e-06
AD5592R,3.3777110261662915e-06
FUNCTION_GRAPH_TRACER,3.3757778786897135e-06
FB_ASILIANT,3.366406705584617e-06
CRYPTO_DEV_CCREE,3.360696578852099e-06
LEDS_LT3593,3.334038806978643e-06
CRC32_SELFTEST,3.334030123294441e-06
I2C_SIS96X,3.321350722080011e-06
SCHED_OMIT_FRAME_POINTER,3.2909852307493246e-06
UFS_FS,3.290719995182592e-06
QUOTACTL,3.2726912742873122e-06
SSB_PCMCIAHOST_POSSIBLE,3.2571950904157218e-06
TOUCHSCREEN_MAX11801,3.25548522157451e-06
SND_SOC_CS42L56,3.2542537752372536e-06
REGULATOR_RT5033,3.209916928275907e-06
COMEDI_KCOMEDILIB,3.184819226692562e-06
SENSORS_IBMAEM,3.171142084319921e-06
NLS_MAC_INUIT,3.1463173793733987e-06
BACKLIGHT_BD6107,3.0628251529740518e-06
ALTERA_STAPL,3.057330052555482e-06
HID_GYRATION,3.049710509123353e-06
IMX7D_ADC,3.0466031347370346e-06
AUDITSYSCALL,3.043543476995558e-06
REGULATOR_S2MPA01,3.0354058106042537e-06
SENSORS_ADT7410,3.028749301914709e-06
SCSI_SAS_ATTRS,3.0188084977405156e-06
SC92031,3.0057308597108852e-06
TRACER_MAX_TRACE,2.9990398064852374e-06
PROVIDE_OHCI1394_DMA_INIT,2.996152551552947e-06
SENSORS_WM8350,2.9895070978517045e-06
OVERLAY_FS_REDIRECT_DIR,2.972336225369946e-06
DRM_PANEL_SAMSUNG_S6E3HA2,2.96840046140162e-06
CRYPTO_AES_X86_64,2.9555898380285216e-06
INET_SCTP_DIAG,2.954697866212699e-06
POSIX_MQUEUE_SYSCTL,2.9383691416762786e-06
SYN_COOKIES,2.917546960588275e-06
CGROUP_PERF,2.872108053783788e-06
BACKLIGHT_PCF50633,2.867074222937908e-06
AD7746,2.866586670997478e-06
MEDIA_SUBDRV_AUTOSELECT,2.85931891200935e-06
BT_HCIBTSDIO,2.848232999367475e-06
SATA_ACARD_AHCI,2.79813477496557e-06
INTEL_PCH_THERMAL,2.768979232148691e-06
CRYPTO_TWOFISH_X86_64_3WAY,2.760019935171646e-06
MFD_MENF21BMC,2.748601905527306e-06
MAX30102,2.7394070454096044e-06
CPU_FREQ_STAT,2.73347196020297e-06
DEBUG_KOBJECT_RELEASE,2.6945517016660707e-06
USB_OXU210HP_HCD,2.687786491017892e-06
DVB_TUNER_CX24113,2.6662397912850457e-06
SND_SOC_WL1273,2.6630184035377902e-06
PMIC_DA9052,2.632227738053925e-06
CGROUP_RDMA,2.625861653393679e-06
JOYSTICK_GF2K,2.61699257157258e-06
VLAN_8021Q,2.5913576065653602e-06
X86_VSYSCALL_EMULATION,2.564925801131577e-06
CRYPTO_POLY1305_X86_64,2.550777956242831e-06
DRM_VIRTIO_GPU,2.525291039967859e-06
X86_SPEEDSTEP_LIB,2.5036999075198026e-06
PPS_CLIENT_KTIMER,2.4609447358484316e-06
DEBUG_CREDENTIALS,2.453162282327028e-06
CRYPTO_CHACHA20POLY1305,2.4443940001037845e-06
GFS2_FS,2.4099794287365173e-06
PEAQ_WMI,2.402890286186886e-06
BACKLIGHT_LV5207LP,2.3657336065333896e-06
SECURITY_YAMA,2.3576723027731547e-06
VIRTIO_VSOCKETS_COMMON,2.326588127344471e-06
SENSORS_W83793,2.3202865144539347e-06
SCSI_BUSLOGIC,2.319639095079843e-06
CMDLINE_BOOL,2.3037205804666755e-06
DRM_I915_DEBUG,2.273610970526417e-06
VIDEO_BT856,2.2618749432979978e-06
TRACING_EVENTS_GPIO,2.2513753996387628e-06
TYPEC,2.2481566528471026e-06
USB_STORAGE_CYPRESS_ATACB,2.2426156694094133e-06
HID_GEMBIRD,2.2414780276451817e-06
RANDOM32_SELFTEST,2.2372930716287476e-06
INFINIBAND_ADDR_TRANS,2.2319941115766883e-06
SERIAL_8250,2.1683633576312354e-06
MFD_WM5102,2.1422968811309896e-06
HID_ACCUTOUCH,2.0860526486909358e-06
SND_SOC_WM8580,2.0334549951430554e-06
VIDEO_TEA6420,2.024542590826021e-06
UEFI_CPER,1.9942429483684376e-06
SENSORS_EMC1403,1.988712242678796e-06
POWER_AVS,1.9817321312709982e-06
SENSORS_ADT7475,1.9739853950146767e-06
SENSORS_UCD9200,1.9723360169789875e-06
CEPH_LIB,1.97040185198277e-06
STRIP_ASM_SYMS,1.9505417810744098e-06
MFD_WM8400,1.949456304365434e-06
GCC_PLUGIN_SANCOV,1.9484431523278027e-06
NLS_CODEPAGE_852,1.944117352207746e-06
WIMAX,1.9321166411072346e-06
MMC_REALTEK_PCI,1.923268504195358e-06
FB_ATY128_BACKLIGHT,1.915906336066227e-06
FTRACE,1.9117071950763674e-06
RCU_EXPERT,1.905428339660187e-06
FB_SM750,1.9049545060994297e-06
IPV6_SEG6_HMAC,1.9030569245783713e-06
SECCOMP,1.9023791297822504e-06
GPIO_PCA953X,1.8955939526389633e-06
MTD_ICHXROM,1.8951092473932654e-06
GENWQE,1.8632522465710302e-06
SPI_XILINX,1.8620999692182223e-06
SATA_SIL24,1.8434699821357158e-06
FMC_FAKEDEV,1.835319724377015e-06
FMC_WRITE_EEPROM,1.8146197972804972e-06
I2C_SLAVE_EEPROM,1.8094801019529723e-06
HID_PENMOUNT,1.8084816989888525e-06
GPIO_74XX_MMIO,1.785448047452255e-06
CRYPTO_PCRYPT,1.776232290220551e-06
BMI160,1.7607222642405553e-06
RFS_ACCEL,1.7529563403609252e-06
CRYPTO_AUTHENC,1.742445786937642e-06
SATA_AHCI_PLATFORM,1.726937742863541e-06
FTRACE_MCOUNT_RECORD,1.7076299824338222e-06
MMA9553,1.7070779628300074e-06
VIDEOBUF2_DMA_SG,1.6849956729922169e-06
DRM_PANEL_SIMPLE,1.6748508563611048e-06
ATA,1.6711554739380688e-06
CRYPTO_DEV_ATMEL_TDES,1.6651261142090605e-06
SENSORS_UCD9000,1.6627423110994216e-06
MMC_TEST,1.6409050109215608e-06
IPMI_DEVICE_INTERFACE,1.6305369690936368e-06
FB_IBM_GXT4500,1.6022731300165036e-06
REGULATOR_MC13892,1.601864257108583e-06
BT_SELFTEST,1.5967476902627292e-06
CB710_CORE,1.568212489694593e-06
CRYPTO_MANAGER_DISABLE_TESTS,1.5412011819087655e-06
NETDEV_NOTIFIER_ERROR_INJECT,1.5346240700984622e-06
SCSI_PROC_FS,1.5256051526455197e-06
RESET_CONTROLLER,1.5255953859805801e-06
GPIO_ALTERA,1.517158042338547e-06
UNIXWARE_DISKLABEL,1.513068179788859e-06
KS7010,1.5062393297691274e-06
MFD_DA9052_I2C,1.4896927421735205e-06
NILFS2_FS,1.4711371776899861e-06
INPUT_SPARSEKMAP,1.4555872428281026e-06
MEDIA_TUNER_TEA5767,1.4449818208194515e-06
NLS_CODEPAGE_874,1.4398580475448568e-06
RTC_DRV_DS1307,1.4326275053425964e-06
T5403,1.42872214600532e-06
BLK_DEV_IT8172,1.427683832772364e-06
TRACE_IRQFLAGS,1.4198952934514102e-06
BATTERY_BQ27XXX,1.4068467923061795e-06
SCSI_DH_HP_SW,1.3921873440287108e-06
USB_LCD,1.3887701447498936e-06
L2TP_ETH,1.298439837291661e-06
HID,1.2956328937659288e-06
NLS_ISO8859_9,1.2864099971366796e-06
INTEL_SOC_DTS_IOSF_CORE,1.2823845346262619e-06
POSIX_TIMERS,1.267778315713728e-06
SENSORS_MC13783_ADC,1.2662544991407193e-06
VIDEO_UDA1342,1.262078339311584e-06
PCMCIA,1.2471656000663843e-06
CHARGER_BQ24735,1.2315037666120009e-06
NLS_MAC_CELTIC,1.2031601670538637e-06
W1_MASTER_GPIO,1.2005185716537662e-06
MEDIA_SUPPORT,1.197223622465379e-06
W1_CON,1.1932877121724317e-06
SENSORS_PC87360,1.1925480300983536e-06
CRYPTO_DES3_EDE_X86_64,1.1889486069251121e-06
RESET_STM32,1.161459989038587e-06
USB_GR_UDC,1.154258483244322e-06
BACKLIGHT_ADP8870,1.1493239389697542e-06
ZPOOL,1.1438904138089326e-06
CPU_IDLE_GOV_MENU,1.1257849341088624e-06
ADFS_FS,1.1251839599438602e-06
SYSVIPC_SYSCTL,1.1244961665250417e-06
SOC_TI,1.120123522402721e-06
I2C_PARPORT_LIGHT,1.1020987156101433e-06
SECURITY_DMESG_RESTRICT,1.0713988138337464e-06
USB_IDMOUSE,1.0527264948555845e-06
BACKLIGHT_88PM860X,1.043577559064655e-06
MTD_ONENAND_VERIFY_WRITE,1.0285516373497996e-06
SECCOMP_FILTER,1.0263881979922886e-06
MFD_DA9062,1.0252917789333367e-06
OCFS2_DEBUG_MASKLOG,1.0197921942882875e-06
SPI_SLAVE,1.0142757402272006e-06
CRYPTO_CAMELLIA_AESNI_AVX_X86_64,1.0083417198878989e-06
N_GSM,1.0050005197646624e-06
GPIO_DWAPB,1.000174202224976e-06
DEBUG_PINCTRL,9.976746044790841e-07
GPIO_PISOSR,9.936250542419926e-07
TOUCHSCREEN_SX8654,9.906487310226913e-07
EMBEDDED,9.781221521545214e-07
SENSORS_SHT3x,9.601513589805468e-07
EXTCON_GPIO,9.448317284772941e-07
RTC_DRV_V3020,9.43630022102679e-07
LZ4_DECOMPRESS,9.373681279357104e-07
RCU_TRACE,9.341620179358257e-07
OVERLAY_FS_INDEX,9.090981774992365e-07
MTD_CFI_I2,9.063525590039448e-07
MMIOTRACE_TEST,9.054956823420097e-07
X86_REROUTE_FOR_BROKEN_BOOT_IRQS,9.054595632285526e-07
FB_KYRO,9.049412328891825e-07
842_DECOMPRESS,8.63141948014261e-07
PACKET_DIAG,8.526064512455939e-07
WLAN,8.210567825312092e-07
SPEAR_ADC,8.204043221067457e-07
SURFACE_PRO3_BUTTON,8.147070160255176e-07
RING_BUFFER,8.0915922316316e-07
USB_SUPPORT,8.056320261714004e-07
VIRTIO_MMIO,8.055944470943216e-07
GPIO_MOCKUP,7.868071119928553e-07
CMDLINE_PARTITION,7.861206336677008e-07
VGASTATE,7.835247328687316e-07
EM_TIMER_STI,7.826769368882082e-07
GPIO_WM8350,7.823288873268348e-07
LEDS_BRIGHTNESS_HW_CHANGED,7.756473098358721e-07
NET_VENDOR_SEEQ,7.576308225168718e-07
AD5593R,7.476968618184443e-07
BATTERY_DS2780,7.471412186899786e-07
MD_RAID10,7.374336210546977e-07
AD7152,7.229434381086515e-07
BTRFS_DEBUG,7.218297947004294e-07
UP_LATE_INIT,7.192505685985903e-07
HYPERVISOR_GUEST,7.128954454075411e-07
VZ89X,6.809546781620218e-07
PCCARD_NONSTATIC,6.770571706081329e-07
MFD_RK808,6.743287414114328e-07
VIDEO_TW2804,6.622201369258541e-07
MUTEX_SPIN_ON_OWNER,6.586402811460873e-07
IOSF_MBI_DEBUG,6.480717349203784e-07
USB_EHCI_HCD_PLATFORM,6.441790960593979e-07
DM_CACHE_SMQ,6.398455049095528e-07
CRYPTO_AKCIPHER,6.348896741702385e-07
GENERIC_ADC_THERMAL,6.322969276108575e-07
XFRM_MIGRATE,6.10034554255585e-07
KEXEC_VERIFY_SIG,5.921341611767127e-07
INPUT_DRV2665_HAPTICS,5.668237987418894e-07
MTD_SM_COMMON,5.597205633716903e-07
I2C_MUX_PCA9541,5.481982888915655e-07
BLK_CMDLINE_PARSER,5.325407284167869e-07
KEYBOARD_LM8333,5.17035779443393e-07
TMP006,5.098730231570173e-07
TEST_STRING_HELPERS,4.768414901558969e-07
FANOTIFY,4.6668938622290133e-07
NVME_TARGET_FC,4.486873455075017e-07
NET_KEY,4.465281611235927e-07
SENSORS_PCF8591,4.3793180540197207e-07
SYSCTL,4.3715527563104716e-07
FORTIFY_SOURCE,4.301603138358371e-07
FPGA_MGR_ICE40_SPI,4.288777997101125e-07
SERIO_ALTERA_PS2,4.155855198746663e-07
X86_INTEL_PSTATE,3.845341294157079e-07
RTC_DRV_MAX8925,3.6897708340574595e-07
RD_XZ,3.495413442106713e-07
RCU_STALL_COMMON,3.34374916194641e-07
I2C_CHARDEV,3.331609290940057e-07
IIO_SYSFS_TRIGGER,3.3116382764681423e-07
REGULATOR_MAX1586,3.2737827383988737e-07
PCI_IOV,3.2552596400682195e-07
MFD_MAX8998,3.038477936412661e-07
EEPROM_93CX6,2.976098232251886e-07
BATTERY_DS2781,2.8536540797343836e-07
GPIO_F7188X,2.8308002590899166e-07
NTFS_FS,2.676472399584927e-07
MFD_WM5110,2.6117728776078077e-07
GCC_PLUGIN_RANDSTRUCT,2.508642168387344e-07
HWMON_VID,2.258920129847227e-07
BT,2.2229794621614077e-07
REGULATOR_TPS65023,1.6337486063672257e-07
BMI160_I2C,1.6263997749201952e-07
DNOTIFY,1.4152152000457786e-07
VIDEO_TW9903,4.4922941839762714e-08
