,0
SUNXI_CCU,3.081346771025081e-05
PROVE_RCU,3.070791532042181e-05
PERF_EVENTS_INTEL_CSTATE,3.064051895945587e-05
X86_AMD_PLATFORM_DEVICE,3.062888376509339e-05
W1_SLAVE_DS2423,3.06192643613111e-05
REGULATOR_MAX77620,3.0338334353368268e-05
HMC6352,3.0318387035359128e-05
COMMON_CLK_BOSTON,3.0258713939219396e-05
COMEDI_SERIAL2002,3.015206580205613e-05
REGULATOR_AS3711,3.0123696736078516e-05
SENSORS_TMP103,3.01172515177327e-05
ACORN_PARTITION_EESOX,2.997567285478177e-05
INFINIBAND_USER_ACCESS,2.981061292216282e-05
ASN1,2.980940512252415e-05
F71808E_WDT,2.956390682538889e-05
LEDS_MT6323,2.9542452877290535e-05
MACINTOSH_DRIVERS,2.9467501352035822e-05
MFD_CPCAP,2.943776244494148e-05
DRM_MXSFB,2.938273010994912e-05
PANIC_ON_OOPS,2.937418178358725e-05
USB_SERIAL_KEYSPAN_USA18X,2.9268525319956194e-05
HID_LCPOWER,2.9217678836887755e-05
DELL_RBU,2.9136750998527912e-05
HDLC_RAW_ETH,2.9126771480456557e-05
FW_LOADER_USER_HELPER_FALLBACK,2.9066179527006328e-05
SPARSEMEM_VMEMMAP,2.8642108856604687e-05
NET_VENDOR_VIA,2.85988893802903e-05
BT_RFCOMM,2.843108431859506e-05
BTRFS_FS,2.8423879048079813e-05
IPMI_PANIC_EVENT,2.822345144415355e-05
IIO_ADIS_LIB,2.818051031031775e-05
LTC2632,2.815458512322454e-05
VME_PIO2,2.8016080674828347e-05
WM831X_POWER,2.8004453437970333e-05
CPUFREQ_DT,2.7965977030200363e-05
TCG_CRB,2.787308506652468e-05
TEST_POWER,2.7685700053983292e-05
HID_EZKEY,2.7534765247051437e-05
NLS_MAC_ROMAN,2.748877003013258e-05
ASYNC_XOR,2.7404098110524114e-05
W83977F_WDT,2.7264701279965368e-05
PCMCIA,2.704322909642319e-05
WM831X_WATCHDOG,2.704028899509007e-05
TEST_USER_COPY,2.6924399313521588e-05
GPIO_TPS65086,2.692355455704837e-05
MEDIA_TUNER_TUA9001,2.6779257523261998e-05
CLKSRC_ST_LPC,2.674735955301863e-05
MTD_BLOCK2MTD,2.663966580841732e-05
ALLOW_DEV_COREDUMP,2.661280824361349e-05
GPIO_74XX_MMIO,2.6486031757194205e-05
INPUT_PCSPKR,2.641241931876154e-05
NETFILTER_XT_MATCH_RATEEST,2.6331471303113784e-05
MFD_PCF50633,2.6259136309394538e-05
TEST_PRINTF,2.6095639159720335e-05
TOUCHSCREEN_USB_PANJIT,2.605393333732845e-05
MEDIA_RADIO_SUPPORT,2.5806396901390358e-05
FB_CYBER2000_DDC,2.576634544446126e-05
BXT_WC_PMIC_OPREGION,2.576165477716482e-05
CAN_CALC_BITTIMING,2.565152457801074e-05
GPIO_PCF857X,2.5565702912094883e-05
INTEL_TH_STH,2.5351941014903547e-05
SMS_SIANO_RC,2.528598511724851e-05
BLK_WBT_MQ,2.522964761486533e-05
ACPI_THERMAL,2.5219369565180108e-05
NLS_ISO8859_3,2.5162334618988897e-05
DVB_NXT6000,2.5079109670893838e-05
SENSORS_ADS7828,2.5060346321412548e-05
SG_SPLIT,2.500282985685997e-05
COMEDI_MITE,2.496156506377472e-05
MTD_RAM,2.4818558630408288e-05
GPIO_KEMPLD,2.476580790993332e-05
FB_3DFX_I2C,2.468275575934686e-05
SND_ALOOP,2.4620044208399536e-05
SCSI_MQ_DEFAULT,2.4619553502491422e-05
UIO_DMEM_GENIRQ,2.4540117495426947e-05
STM32_DAC,2.450761418816173e-05
ACPI_REV_OVERRIDE_POSSIBLE,2.442629906631519e-05
JFFS2_LZO,2.4205172028932037e-05
USB_SERIAL_SSU100,2.4034364540170596e-05
LEDS_PWM,2.4033389336503397e-05
PARPORT_PC_PCMCIA,2.3964878491286473e-05
FUNCTION_GRAPH_TRACER,2.390420281798912e-05
GPIO_BT8XX,2.3870820529864387e-05
NET_VENDOR_FREESCALE,2.3869738481380117e-05
EDAC_I3200,2.381341402084594e-05
BATTERY_GOLDFISH,2.3649338255190625e-05
DVB_TDA10023,2.3572877722947475e-05
SOCK_CGROUP_DATA,2.3556779764721267e-05
KEYBOARD_GOLDFISH_EVENTS,2.3551485268050094e-05
GPIO_MAX732X,2.3392363109964706e-05
CFG80211_CERTIFICATION_ONUS,2.33383770704972e-05
REGULATOR_AXP20X,2.3328491374824602e-05
SND_SOC_SSM2602,2.330896303848979e-05
APDS9802ALS,2.312282343250745e-05
GREYBUS_LIGHT,2.3101726331509526e-05
LOGIRUMBLEPAD2_FF,2.3042086411001304e-05
IIO_MUX,2.289235870611368e-05
DRM_I2C_NXP_TDA998X,2.287176970276467e-05
REGULATOR_S5M8767,2.276802429375197e-05
CRYPTO_TWOFISH,2.2702071765494152e-05
IOSF_MBI,2.255224867819167e-05
FUSION_LOGGING,2.2402727377357642e-05
ECRYPT_FS,2.2340050094814625e-05
SOFT_WATCHDOG,2.2281728638995432e-05
HID_TOPSEED,2.219430874323423e-05
HID_PICOLCD_LCD,2.2191973127241465e-05
VIRTIO_MMIO_CMDLINE_DEVICES,2.2150025549872103e-05
CRYPTO_MD4,2.2054779075778647e-05
AT803X_PHY,2.205340768679192e-05
USB_SISUSBVGA_CON,2.199916799131711e-05
BLK_DEV_CMD640,2.193254866038664e-05
REGULATOR_LP872X,2.1922216060795223e-05
IOSCHED_DEADLINE,2.1887844356057026e-05
W1_MASTER_MATROX,2.188770361261935e-05
NLS_CODEPAGE_1250,2.1880126795271033e-05
PINCTRL_MSM8916,2.177281244946338e-05
INPUT_MOUSE,2.1751019006096114e-05
INPUT_JOYDEV,2.170611485662283e-05
USB_SERIAL_VISOR,2.1667465882659048e-05
BE2NET,2.164848054202985e-05
FB_ATY,2.1577427497995588e-05
SND_SOC_STORM,2.1572359092004798e-05
INPUT_KEYBOARD,2.1548883908637115e-05
SERIAL_JSM,2.1355711441258937e-05
SPI_SLAVE_TIME,2.130589974941762e-05
SERIAL_FSL_LPUART,2.12431679046986e-05
MTD_AMD76XROM,2.1115010989607794e-05
X86_MCE_INJECT,2.1107189523692306e-05
PM_NOTIFIER_ERROR_INJECT,2.1092758465124054e-05
REGULATOR_MAX14577,2.1072090270898244e-05
KXSD9,2.1030233900872626e-05
MFD_TPS65912,2.102344829153315e-05
SENSORS_I5K_AMB,2.0996108762073814e-05
EXTCON_PALMAS,2.095033788516941e-05
MEDIA_SUPPORT,2.0887709653187233e-05
NLS_ISO8859_14,2.0885976176696735e-05
SND_EP93XX_SOC,2.086669630352402e-05
NVM,2.085193619146173e-05
GENERIC_PENDING_IRQ,2.070558587966079e-05
HID_PICOLCD,2.0702022191763224e-05
RTC_DRV_DS1307_HWMON,2.0687228864356208e-05
SUNDANCE_MMIO,2.06810301720253e-05
REED_SOLOMON,2.0401909287120415e-05
AXP288_CHARGER,2.0350102875193082e-05
PPS_CLIENT_LDISC,2.0225786458581754e-05
SENSORS_LTC2978_REGULATOR,2.014128146155677e-05
I2C_PARPORT_LIGHT,2.0035634647739557e-05
SPI_SPIDEV,2.0029651711388076e-05
RTC_DRV_MAX6902,1.9944056508737655e-05
HID_LOGITECH_DJ,1.99239369347088e-05
REGULATOR_QCOM_SPMI,1.991333666514733e-05
USB_NET_RNDIS_HOST,1.990127441022018e-05
JOYSTICK_ANALOG,1.988397384393164e-05
QUOTA_TREE,1.9856329089581975e-05
XILINX_WATCHDOG,1.968150517496694e-05
NLS_ISO8859_9,1.967300278343139e-05
MFD_SEC_CORE,1.956716724275999e-05
CRC4,1.9520904021136063e-05
FUSE_FS,1.945298144679256e-05
VIDEO_AK881X,1.9452512205315714e-05
US5182D,1.939192455692003e-05
CROSS_MEMORY_ATTACH,1.9356049654372552e-05
TCG_TIS_I2C_NUVOTON,1.9189403612799407e-05
DEVTMPFS,1.917692492614429e-05
NLS_MAC_GAELIC,1.917593965742886e-05
LOGO_LINUX_VGA16,1.9130807857042094e-05
INTEL_MEI_TXE,1.9051898892747154e-05
TPS6507X,1.903903752436841e-05
CRYPTO_WP512,1.9015122435506693e-05
MFD_LP8788,1.9006272387467583e-05
ATOMIC64_SELFTEST,1.8935738807200602e-05
MSM_GCC_8916,1.8908549988210803e-05
TABLET_USB_AIPTEK,1.8871338228691307e-05
GPIO_TPS65910,1.87912905025941e-05
SENSORS_W83L785TS,1.8707648016010656e-05
ALTERA_PR_IP_CORE,1.8620612908568995e-05
MEDIA_TUNER_TEA5761,1.854063101926037e-05
MULTIPLEXER,1.8440561211459232e-05
SENSORS_LTC4222,1.8407298149868165e-05
CHARGER_MANAGER,1.8327555591615055e-05
AT91_SOC_ID,1.8267332838763833e-05
TOUCHSCREEN_HAMPSHIRE,1.819225267213049e-05
SAMSUNG_LAPTOP,1.8151526446272873e-05
DVB_AF9013,1.813170460334526e-05
MTD_NAND_GPIO,1.804635732803919e-05
RTC_DRV_M41T93,1.8022536057980128e-05
WIZNET_BUS_ANY,1.799614305570144e-05
ENABLE_MUST_CHECK,1.7663695575318498e-05
SENSORS_MAX6650,1.737176040466926e-05
MOSTCORE,1.7365204916245577e-05
SCSI_IPS,1.7313883659767387e-05
CAN,1.7309051992724633e-05
SND_SOC_TLV320AIC23,1.7207223728852867e-05
DVB_BUDGET_CORE,1.7144005873262136e-05
NLS_MAC_CELTIC,1.7136448986358658e-05
NVME_TARGET_FCLOOP,1.7126024462349764e-05
MPU3050,1.7109782072028183e-05
REGULATOR_USERSPACE_CONSUMER,1.7015906761354867e-05
AUXDISPLAY,1.6981044567266387e-05
LEDS_88PM860X,1.691212167704147e-05
MFD_WM8350_I2C,1.6908704081333202e-05
STAGING_BOARD,1.68011678068066e-05
DEBUG_BUGVERBOSE,1.6799759283454503e-05
INTEL_PUNIT_IPC,1.679876821596861e-05
SC1200_WDT,1.6681356765547252e-05
CRYPTO_DEV_PICOXCELL,1.6681228396019716e-05
INTEL_HID_EVENT,1.6647540927217032e-05
FB_XGI,1.6629708968017732e-05
HFSPLUS_FS,1.6585315471111244e-05
SENSORS_INA209,1.6560222998781805e-05
PM,1.651542912408178e-05
AX25_DAMA_SLAVE,1.647326387589449e-05
MTD_NAND_ECC,1.6455570967433236e-05
SENSORS_ADM9240,1.645416555212619e-05
DRM_UDL,1.6424379254754416e-05
AIM_CDEV,1.6367863479873447e-05
EDD_OFF,1.635957411620286e-05
SENSORS_ZL6100,1.6358986065322926e-05
FB_HECUBA,1.6343380243728874e-05
SENSORS_ASB100,1.632776884744465e-05
ARCH_WANT_OLD_COMPAT_IPC,1.6246720649605054e-05
COMMON_CLK_SAMSUNG,1.623373735060407e-05
X86_DIRECT_GBPAGES,1.6222092545081416e-05
MEMORY_FAILURE,1.618979731946149e-05
IP_VS_FTP,1.6124302951752982e-05
CHARGER_MAX8903,1.611327616793675e-05
W1_MASTER_DS1WM,1.6027908551439267e-05
NLS_CODEPAGE_932,1.592680276524679e-05
BATTERY_TWL4030_MADC,1.591649747561765e-05
CRYPTO_TWOFISH_X86_64_3WAY,1.5804633430606862e-05
MFD_SYSCON,1.577768166038674e-05
I2C_ROBOTFUZZ_OSIF,1.5761365025284627e-05
TS4800_IRQ,1.567333543756908e-05
DVB_FIREDTV,1.5654690702949587e-05
SYSCTL,1.562878320777218e-05
RPMSG_CHAR,1.555712642561662e-05
PPP_MPPE,1.5551587010603677e-05
POWER_RESET_BRCMSTB,1.5420845106473657e-05
MEMSTICK_DEBUG,1.537814387553398e-05
SENSORS_SCH5627,1.5238685659762307e-05
RTC_DRV_TEGRA,1.5151533953078607e-05
SENSORS_ISL29028,1.512680071328992e-05
OMAP3_THERMAL,1.5085306879525874e-05
SMC_IRCC_FIR,1.5018445044239492e-05
PROBE_EVENTS,1.4957525740725195e-05
E1000,1.489697328588554e-05
X86_FEATURE_NAMES,1.4828982000131928e-05
RD_XZ,1.4809147168280795e-05
MFD_CROS_EC,1.4779891384958884e-05
BLK_DEBUG_FS,1.4746872986058562e-05
PM_OPP,1.4737794083820463e-05
IOMMU_IO_PGTABLE_LPAE,1.4678518617155508e-05
X86_P4_CLOCKMOD,1.4648560539788965e-05
EDAC_I5100,1.4507526343857029e-05
NLS_KOI8_U,1.4481398937944129e-05
NF_NAT_NEEDED,1.4411649946272673e-05
DVB_MN88473,1.438782123962051e-05
MEDIA_RC_SUPPORT,1.438377885093422e-05
X86_FAST_FEATURE_TESTS,1.4238613897519528e-05
XZ_DEC_X86,1.4198824762972213e-05
HID_ZEROPLUS,1.4169328647290483e-05
DMA_ENGINE,1.4039813219461513e-05
SENSORS_NCT7802,1.4031020961524388e-05
KSM,1.3983399190208243e-05
SERIO_PCIPS2,1.3938525050905984e-05
REGULATOR_SKY81452,1.3850711918845655e-05
SND_SOC_ADAU1701,1.3827921178914708e-05
DM_DEBUG_BLOCK_MANAGER_LOCKING,1.3785147447177265e-05
W1_SLAVE_SMEM,1.372190774224894e-05
NLS_ISO8859_1,1.3681810763784409e-05
BATTERY_DA9030,1.3614396191634708e-05
TI_AM335X_ADC,1.3575354433903225e-05
VIDEO_TW9906,1.3516172474358831e-05
CROS_EC_LPC_MEC,1.351416754474841e-05
REGULATOR_TPS65132,1.348702825233867e-05
PM_DEBUG,1.3482431774006613e-05
I2C_LPC2K,1.3440786260590127e-05
GREYBUS_PWM,1.3438645559750687e-05
DEVTMPFS_MOUNT,1.3373512830510805e-05
SPI_SUN6I,1.3329171286280346e-05
REGULATOR_TPS65086,1.328759687117713e-05
I2C_DESIGNWARE_PLATFORM,1.3281410238843088e-05
I2C_MUX_GPIO,1.328080548179912e-05
PID_NS,1.3278639660142834e-05
PGTABLE_MAPPING,1.3272464267991538e-05
USB_C67X00_HCD,1.3250081918956822e-05
VIDEO_BT866,1.311363638443747e-05
VIDEO_ADV7511_CEC,1.3088443765092014e-05
LEDS_CLEVO_MAIL,1.3048023330187213e-05
SENSORS_W83627HF,1.2998674479129459e-05
GPIO_MAX730X,1.2990505283548474e-05
GFS2_FS,1.29678266351548e-05
MFD_DA9052_SPI,1.2909577561825165e-05
MAX1118,1.2909230994465697e-05
OLD_SIGSUSPEND3,1.2889176734454536e-05
MD_RAID0,1.2876027807891084e-05
SND_SOC_STM32_I2S,1.2817377928131242e-05
MTD_SLRAM,1.2792118571916837e-05
VIDEO_ADV_DEBUG,1.2746764022567917e-05
SENSORS_DA9055,1.273524617910104e-05
SENSORS_ADCXX,1.2704629937521981e-05
CRYPTO_SEED,1.2701919324453092e-05
PERF_EVENTS_AMD_POWER,1.2589188694421166e-05
TINYDRM_MIPI_DBI,1.2582746935163686e-05
FB_3DFX_ACCEL,1.2549200985632235e-05
CLK_BCM_NS2,1.2526281401300404e-05
JSA1212,1.2492476883529998e-05
NLS_CODEPAGE_950,1.2421382591523775e-05
FB_NVIDIA_BACKLIGHT,1.2370297404375637e-05
REGULATOR_ISL9305,1.2289412821372739e-05
SND_VIA82XX,1.2263146634618453e-05
SENSORS_LM77,1.2100526855814461e-05
CHARGER_GPIO,1.2034050515505014e-05
LOOPBACK_TARGET,1.2023278862721602e-05
UBSAN_NULL,1.199544603604735e-05
USB_CHIPIDEA,1.1989230295993448e-05
AIM_NETWORK,1.1976184383179437e-05
HW_RANDOM_STM32,1.1814525750561751e-05
SPI_TLE62X0,1.1790224658050847e-05
CGROUP_NET_CLASSID,1.171807898309529e-05
MTD_REDBOOT_PARTS_READONLY,1.1716922943945427e-05
NLS_CODEPAGE_1251,1.1705672200464095e-05
SPEAKUP_SYNTH_LTLK,1.163082357534872e-05
GOLDFISH,1.1627783839345455e-05
SND_SST_IPC,1.1625200266960499e-05
X86_REROUTE_FOR_BROKEN_BOOT_IRQS,1.1617865719045026e-05
CRYPTO_PCBC,1.1613814772029815e-05
MD_FAULTY,1.1611586953350277e-05
HID_ALPS,1.1597719068438456e-05
GPIO_TC3589X,1.1564354744090107e-05
SND_SOC_ADI_AXI_SPDIF,1.1551953354633107e-05
ADF4350,1.1528144096082934e-05
HSI,1.1499595298202378e-05
SBP_TARGET,1.1442868521731876e-05
BLK_DEV_SR_VENDOR,1.1423254952150082e-05
MTD_ROM,1.1383659691268642e-05
SPI_S3C64XX,1.1336558351935667e-05
REGULATOR_MAX8998,1.1318372768730545e-05
USB_GPIO_VBUS,1.1317597339946431e-05
USB_ISP1362_HCD,1.1278129195547218e-05
NLS_MAC_CYRILLIC,1.12506505047817e-05
BLK_DEV_IT8172,1.1249030398150258e-05
IPV6_SIT,1.1187089541751094e-05
VIDEO_SAA7185,1.117250752626684e-05
CPU5_WDT,1.1144686078410123e-05
POWER_RESET_RESTART,1.1134964355657824e-05
I2C_ALGOPCA,1.1032207065072654e-05
BLK_DEV_IDETAPE,1.1015179015686832e-05
MTD_REDBOOT_PARTS,1.0974570927518983e-05
MTD_INTEL_VR_NOR,1.0930959635286376e-05
DRM_DEBUG_MM_SELFTEST,1.092533839657857e-05
SPI_MESON_SPICC,1.0876880595033155e-05
JOYSTICK_MAGELLAN,1.0824511738294174e-05
DEBUG_TLBFLUSH,1.0728650008830635e-05
VLAN_8021Q,1.0720533271908427e-05
LDM_DEBUG,1.0710818668875594e-05
VF610_DAC,1.065028739582694e-05
IR_MCE_KBD_DECODER,1.0534271276622686e-05
MODULE_SIG_ALL,1.0533684409232567e-05
MFD_STM32_TIMERS,1.0467217308177842e-05
SPI_BITBANG,1.0464743724425859e-05
USB_SERIAL_MXUPORT,1.0447175891903737e-05
DEVFREQ_EVENT_EXYNOS_NOCP,1.0383553631096932e-05
IIO_TRIGGER,1.035822097642432e-05
MS5611_I2C,1.0307430660808132e-05
NETCONSOLE_DYNAMIC,1.0300544595362773e-05
SPI_FSL_SPI,1.0268004191391658e-05
CGROUP_PERF,1.0241501390185977e-05
REED_SOLOMON_DEC16,1.0198595250904638e-05
BINFMT_SCRIPT,1.0183547370898699e-05
TRACEPOINTS,1.016708263173105e-05
DVB_SI21XX,1.0136254855584562e-05
MTD_UBI_FASTMAP,1.0127835970777035e-05
I82092,1.0117259027309308e-05
SENSORS_THMC50,1.0105085796288475e-05
CRYPTO_SHA512_MB,1.0090285246943778e-05
LOGITECH_FF,1.0086053743801325e-05
RTC_DRV_DS1685_FAMILY,1.0055075833416377e-05
BLK_DEV_INITRD,9.974903672185535e-06
HW_RANDOM,9.97062923325976e-06
SND_OSSEMUL,9.936133891095325e-06
UHID,9.901592511334495e-06
SND_SOC_ES7134,9.862114983797623e-06
REGULATOR_DA9063,9.856563137474805e-06
SERIO_I8042,9.841776188227696e-06
RCU_TORTURE_TEST,9.830465036200348e-06
INTEL_IPS,9.83026173196476e-06
CRYPTO_DES3_EDE_X86_64,9.823682787514412e-06
ADIS16203,9.812094295477177e-06
CAN_RAW,9.806108288871912e-06
GOLDFISH_BUS,9.796207525745492e-06
GOOGLE_COREBOOT_TABLE,9.777307244657516e-06
ISA_BUS,9.760624501104524e-06
REGULATOR_MAX8907,9.733595989889237e-06
DEBUG_WX,9.724015710606177e-06
TELCLOCK,9.720558822556065e-06
TICK_ONESHOT,9.674532020475972e-06
UIO_NETX,9.670512282198552e-06
MAX517,9.632561093598079e-06
BACKLIGHT_DA9052,9.63052552649693e-06
SMSC_SCH311X_WDT,9.58761324693556e-06
CRYPTO_DEV_QAT_C3XXX,9.579065106067965e-06
LLC2,9.566123694178746e-06
MTD_LPDDR,9.540188175793702e-06
RTC_DRV_DS1672,9.494639567434833e-06
I2C_BCM_IPROC,9.494372268357924e-06
FB_MATROX_MILLENIUM,9.407670452309208e-06
REGULATOR_MC13XXX_CORE,9.32125969562349e-06
HWLAT_TRACER,9.318452303229177e-06
FAILSLAB,9.250523058723007e-06
HID_RETRODE,9.191373511580727e-06
REMOTEPROC,9.15742059925271e-06
I2C_VIPERBOARD,9.126758578262273e-06
BMG160,9.122855956910075e-06
INTEL_TH_GTH,9.108234992965885e-06
MODULE_SIG_FORCE,9.093253590955176e-06
SGI_IOC4,9.033379369230823e-06
SENSORS_MAX8688,9.030004010577572e-06
DRM_KMS_HELPER,9.017144999353238e-06
REGULATOR_FIXED_VOLTAGE,8.98423332282748e-06
COMMON_CLK_HI3660,8.980773714815199e-06
USB_GADGET,8.97053405322248e-06
BCMA_SFLASH,8.934133569828427e-06
USB_GADGET_DEBUG_FILES,8.922768039447291e-06
CRYPTO_KEYWRAP,8.871949974515536e-06
TEST_HEXDUMP,8.839679905491397e-06
CIFS_STATS,8.807438895794618e-06
BMG160_I2C,8.794637406795769e-06
SND_SOC_INTEL_BYT_CHT_DA7213_MACH,8.770014171318862e-06
LEDS_TRIGGER_TRANSIENT,8.75748997179619e-06
JOYSTICK_GAMECON,8.747142968565778e-06
SENSORS_K10TEMP,8.741699266844278e-06
HID_SMARTJOYPLUS,8.696415772025477e-06
IIO_ST_LSM6DSX,8.683827207888318e-06
MFD_TWL4030_AUDIO,8.654470650551815e-06
DEBUG_VIRTUAL,8.565912083046124e-06
MEDIA_ANALOG_TV_SUPPORT,8.545392161637577e-06
PD6729,8.543988471384937e-06
SYSVIPC,8.537446172699874e-06
GPIO_WM8350,8.522306989694068e-06
ENCRYPTED_KEYS,8.457411838544638e-06
CRYPTO_CHACHA20POLY1305,8.450921796153197e-06
SERIO_RAW,8.431755377837786e-06
6LOWPAN_NHC_UDP,8.388001308175598e-06
SENSORS_ADM1025,8.348090357228434e-06
SERIAL_SCCNXP,8.342968340626243e-06
IR_ENE,8.297660972760823e-06
PROC_FS,8.294513290069442e-06
NLS_CODEPAGE_864,8.231827902838461e-06
BLK_DEV_IO_TRACE,8.21815008196262e-06
EXT2_FS_SECURITY,8.217942082252975e-06
DEBUG_GPIO,8.182029495438861e-06
W1_MASTER_GPIO,8.12365689388347e-06
CHROME_PLATFORMS,8.117160238929492e-06
SERIAL_8250_CS,8.109191459781046e-06
NTFS_DEBUG,8.098713175132302e-06
FSI_MASTER_HUB,8.097182668739956e-06
QUOTACTL_COMPAT,8.072323722593657e-06
USB_SERIAL_KEYSPAN,8.03640069088909e-06
HID_GENERIC,7.990613393462779e-06
HOTPLUG_CPU,7.988131522621245e-06
MWAVE,7.979125634248467e-06
NVMEM,7.968276821743095e-06
VIDEO_LM3646,7.937203740866203e-06
COMEDI_S526,7.930994556794861e-06
CRYPTO_RSA,7.9178473683515e-06
COMEDI_DT2817,7.892492186434775e-06
BLK_DEV_IDECS,7.820257136475842e-06
CLK_BCM_KONA,7.799150232341872e-06
DVB_S5H1409,7.79788892774539e-06
INPUT_ADXL34X_I2C,7.770399053570126e-06
XFRM_ALGO,7.713305015109789e-06
MTD_SPI_NOR,7.664161567329683e-06
NI903X_WDT,7.652357629828996e-06
SCSI_SRP_ATTRS,7.644172673603679e-06
COMMON_CLK_OXNAS,7.554409789689207e-06
NET_ACT_SAMPLE,7.544713728399164e-06
RTC_DRV_WM831X,7.544123799631608e-06
FW_CFG_SYSFS_CMDLINE,7.50680020547109e-06
IOMMU_STRESS,7.481277752271182e-06
DEBUG_DRIVER,7.471084473364685e-06
CGROUP_PIDS,7.461729925103839e-06
DRM_PANEL_SHARP_LQ101R1SX01,7.411049518630487e-06
PROCESSOR_SELECT,7.406962701213481e-06
MMC,7.36438064412645e-06
MFD_SKY81452,7.363356466546814e-06
ACCESSIBILITY,7.350766320278253e-06
MMC_USHC,7.339368426464728e-06
X86_VERBOSE_BOOTUP,7.336871311046555e-06
LIB80211,7.272247436824304e-06
QUEUED_SPINLOCKS,7.2701876107591745e-06
TREE_RCU,7.206288370765511e-06
RTLWIFI,7.192534706928105e-06
KXCJK1013,7.180304243571356e-06
TI_ADC108S102,7.111461731882914e-06
INET_SCTP_DIAG,7.076157408440936e-06
AK09911,7.059013345715625e-06
REGULATOR_MAX8997,7.058167558188765e-06
KEYBOARD_TCA8418,6.980209600167947e-06
LKDTM,6.971649777990025e-06
KRETPROBES,6.923022874973268e-06
YENTA_RICOH,6.9075669414854236e-06
BACKLIGHT_ADP5520,6.895172959487782e-06
MFD_TPS65912_I2C,6.8852398045326284e-06
GPIO_TS5500,6.873754810569187e-06
HW_RANDOM_VIA,6.843119375540011e-06
GREYBUS_BRIDGED_PHY,6.828749921938411e-06
TSYS01,6.802994529529838e-06
TRACING_MAP,6.797170148505231e-06
TOUCHSCREEN_CYTTSP_I2C,6.795234079336163e-06
TOUCHSCREEN_WM831X,6.772010370044256e-06
REGULATOR,6.754214396943934e-06
MLX90614,6.7243636752210044e-06
CEC_PLATFORM_DRIVERS,6.699781974565003e-06
INET6_TUNNEL,6.6686041126720364e-06
DVB_MANTIS,6.638626042277842e-06
F2FS_FAULT_INJECTION,6.60863121670066e-06
TYPEC_FUSB302,6.567143031336176e-06
REGULATOR_ACT8945A,6.5659700507542954e-06
ION_CARVEOUT_HEAP,6.550675237149703e-06
IDEPCI_PCIBUS_ORDER,6.541568407352211e-06
TCG_TIS,6.539160623465449e-06
REGULATOR_TPS6507X,6.522413846731785e-06
NET_ACT_VLAN,6.510908148644299e-06
XZ_DEC_TEST,6.485388676184818e-06
SENSORS_LTC4261,6.4754808042176065e-06
MTD_L440GX,6.472904755709811e-06
EXT2_FS_XATTR,6.46371377454534e-06
SND_VMASTER,6.434986824339114e-06
DVB_STB6100,6.4149168163670924e-06
MTD_OOPS,6.4109980937207826e-06
GOOGLE_FIRMWARE,6.386362091880898e-06
CRYPTO_DEV_SAFEXCEL,6.361119077488021e-06
CDROM_PKTCDVD_WCACHE,6.3568381678298855e-06
BLK_DEV_SX8,6.295145568140217e-06
PARIDE_BPCK,6.271787382775324e-06
USB_ARCH_HAS_HCD,6.268583385663451e-06
MFD_TC3589X,6.254600669105913e-06
STMP_DEVICE,6.24451206155143e-06
NETFILTER_XT_MATCH_REALM,6.219256367238952e-06
DEBUG_PERF_USE_VMALLOC,6.209159307900588e-06
PM_SLEEP,6.202667874052836e-06
YENTA_TOSHIBA,6.200788338020805e-06
GOOGLE_MEMCONSOLE_COREBOOT,6.188197205576471e-06
KEXEC_FILE,6.17846125303193e-06
IPMI_SSIF,6.177299573143501e-06
HID_SENSOR_PROX,6.16339228815592e-06
REGULATOR_TPS65912,6.1214224248002034e-06
CHARLCD,6.116484781317725e-06
DNET,6.111749855420711e-06
SENSORS_DA9052_ADC,6.108648149077756e-06
GPIO_TWL4030,6.093175821507034e-06
DMA_ACPI,6.067908849483906e-06
MFD_RETU,6.033456097879543e-06
AB3100_OTP,6.030435885681472e-06
USB_FTDI_ELAN,6.022254325695502e-06
BLK_DEV_TRIFLEX,5.991136686266121e-06
NTB_PINGPONG,5.9890028546260185e-06
MTD_PHYSMAP_OF,5.9672764371073136e-06
I2C_NFORCE2,5.966252201526358e-06
CHARGER_SBS,5.965471527551037e-06
TRANSPARENT_HUGEPAGE_ALWAYS,5.954929287277217e-06
I2C_ALGOPCF,5.948270212704959e-06
CRYPTO_SERPENT_AVX2_X86_64,5.947589557772302e-06
I2C_CHARDEV,5.9294156951927815e-06
VOP,5.92343521385424e-06
GOOGLE_MEMCONSOLE,5.8896622357003345e-06
TI_ADS1015,5.877924731076385e-06
SENSORS_MC13783_ADC,5.857600275850461e-06
SAMPLE_RPMSG_CLIENT,5.8483404796294306e-06
MD_RAID456,5.811771229961676e-06
HOTPLUG_PCI_CPCI,5.809394799500055e-06
UP_LATE_INIT,5.78749160481178e-06
INPUT_PCF8574,5.775688183612391e-06
REGMAP_SPMI,5.771713549178564e-06
FB_SVGALIB,5.762211103651715e-06
PM_CLK,5.757615448883099e-06
ACPI_PROCESSOR,5.7572723153953725e-06
MFD_TPS65910,5.7432430825918996e-06
RAID_ATTRS,5.739612385909237e-06
TOUCHSCREEN_TS4800,5.718125610486581e-06
COMMON_RESET_HI3660,5.711253773952001e-06
PPS_DEBUG,5.707601793398377e-06
DEBUG_BOOT_PARAMS,5.6963661441657874e-06
